Sl No,Roll No,Name,A1,A2,A3,Mid Assign,Q1,Q2,MidQ,ESQ,ES Assign,Mini Project,A1,A2,A3,Mid Assign,Q1,Q2,MidQ,ESQ,ES Assign,Mini Project
reserved,reserved,Max Marks,70,115,110,125,85,60,45,25,25,25,Converted to 100,Converted to 100,Converted to 100,Converted to 100,Converted to 100,Converted to 100,Converted to 100,Converted to 100,Converted to 100,Converted to 100,total
reserved,reserved,Weightage,0,0,0,0,0,0,0,0,0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,difference,grade
1,1801cb07,Gonzales Cordobes,20,-5,52,2,51,20,13,20,20,74,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0,296.0,0,DD
2,1801cb14,Magdalene Morrant,5,-9,62,23,49,-5,7,21,21,92,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,368.0,368.0,-72.0,BB
3,1801ce08,Felizio Craigmyle,57,32,42,15,24,25,34,21,21,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0,308.0,60.0,CC
4,1801ce15,Robbin Whapple,28,44,64,60,1,61,6,21,21,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0,292.0,16.0,DD
5,1801ce31,Krispin Gehring,62,16,6,62,50,-9,13,23,23,80,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,320.0,320.0,-28.0,BC
6,1801ee07,Riordan Rothwell,42,34,36,9,10,34,18,23,23,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,400.0,-80.0,AA
7,1801ee09,Emelia Dahill,62,18,-3,-9,1,15,29,20,20,84,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,336.0,336.0,64.0,BC
8,1801ee14,Sharia O'Shevlin,1,63,49,-1,-8,13,33,25,25,85,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,340.0,340.0,-4.0,BC
9,1801ee21,Nata Stroton,45,44,37,49,53,-7,39,23,23,79,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,316.0,316.0,24.0,CC
10,1801ee22,Gregorius Capp,49,52,37,15,40,49,45,21,21,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,348.0,-32.0,BC
11,1801ee24,Morgen Bane,-4,55,49,-5,3,-5,35,22,22,97,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,388.0,388.0,-40.0,AB
12,1801ee25,Lorette Myrkus,52,10,47,28,11,0,35,23,23,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,304.0,84.0,CC
13,1801ee26,Torr Retallick,59,1,-6,4,9,25,33,24,24,93,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,372.0,-68.0,BB
14,1801ee28,Ezequiel Blamires,5,19,-5,29,14,-4,30,20,20,96,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,384.0,384.0,-12.0,AB
15,1801ee32,Lara Baynom,46,-1,51,20,25,16,24,23,23,86,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,344.0,40.0,BC
16,1801ee38,Gerik Vedeneev,13,4,9,11,47,39,28,24,24,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,324.0,20.0,BC
17,1801ee40,Nicolais Drewe,-2,63,19,56,38,60,24,21,21,99,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.0,396.0,-72.0,AB
18,1801ee45,Zoe Klemke,56,32,0,30,24,28,22,20,20,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0,352.0,44.0,BC
19,1801ee50,Nertie Greig,34,-10,26,45,22,29,7,24,24,72,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,288.0,64.0,DD
20,1801ee52,Hobie Lownes,57,31,55,47,14,4,38,20,20,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.0,328.0,-40.0,BC
21,1801ee53,Julianna Briddock,11,-1,42,-8,18,32,40,21,21,94,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,376.0,376.0,-48.0,BB
22,1801ee55,Melisandra Eustes,-10,27,36,6,1,63,44,23,23,83,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0,332.0,44.0,BC
